OBJ_ID;NAME;OTYPE_ID;OTYPE_NAME;SYSTEM_STATUS;LV_ID;MASTER_RECORD;LTYPE_ID;LTYPE_NAME;ORIGINAL_FILENAME;BINARY_FILENAME;CATEGORY_TREE_NAMES;CATEGORY_TREE_IDS;BRAND;ORIG_BE_ID;PRIMEMEDIAPOOL$DEFAULT$RELATED_COUNTRIES
"261239";"BA #261239";"18";"Document";"new";"";"x";"";"";"";"";"PT Digital Archive 2008||Power Tools||Bosch Professional (BE)||Transferred objects";"15388||18867||21857||24057";"Bosch Green";"";""
"380623";"BA #380623";"18";"Document";"new";"";"x";"";"";"";"";"";"";"Bosch Lawn and Garden";"";""
"413854";"BA #413854";"18";"Document";"ok";"";"x";"";"";"";"";"";"";"Bosch Blue";"";""
