OBJ_ID;NAME;OTYPE_ID;OTYPE_NAME;SYSTEM_STATUS;LV_ID;MASTER_RECORD;LTYPE_ID;LTYPE_NAME;ORIGINAL_FILENAME;BINARY_FILENAME;CATEGORY_TREE_NAMES;CATEGORY_TREE_IDS;AGENCY;DESCRIPTION;LINKED_CATEGORIES;MEDIATYPE;ORIG_BE_ID;TITLE;PRIMEMEDIAPOOL$DEFAULT$RELATED_COUNTRIES;RELATED_DOCUMENT[USAGE]
"243338";"SCIN-017372-016 Display SDS plus-7X Top Card";"23";"Document - Print/Document";"ok";"";"x";"";"";"";"";"PT Digital Archive 2008||Accessories||Bosch Professional||POS||Drilling||Displays";"15388||18869||15998||1755358||1755364||2475821";"-";"";"";"Poster/Trade fair wall";"";"SDS plus-7X Top Card";"AE,AT,AU,BG,BN,CH,CZ,DE,DK,EE,ES,FI,FR,GB,GR,HR,HU,IL,IQ,IR,IT,JO,JP,KR,KW,LB,LT,LV,MIE,NO,NZ,OM,PK,PL,PT,QA,RO,RS,RU,SA,SE,SI,SK,TR,UA,00";"243332,243333,243334,243335,243336,243337,246314,246315,246316,246317,282948"
"413682";"gcm_254_d_spider chart";"23";"Document - Print/Document";"ok";"";"x";"";"";"";"";"PT Digital Archive 2008||Power Tools||Bosch Professional (BE)||Images||Product and Application Images||Benchtop Tools||Mitre Saws||GCM 254 D Professional";"15388||18867||21857||22051||22114||22476||22484||8257536";"Yuanquan";"";"";"Poster";"";"gcm_254_d_spider chart";"AE,AFR,AO,AR,AT,AU,BG,BN,BO,BR,CAM,CH,CL,CN,CO,CZ,DE,DK,DZ,EC,EE,EG,ES,FI,FR,GB,GH,GR,HK,HR,HU,ID,IL,IN,IQ,IR,IT,JO,JP,KE,KR,KW,LB,LT,LV,MA,MIE,MX,MY,MZ,NG,NO,NZ,OM,PA,PE,PH,PK,PL,PT,PY,QA,RO,RS,RU,SA,SE,SG,SI,SK,TH,TN,TR,TW,TZ,UA,UY,VE,VN,ZA,00";"413713"
"413855";"Central promo REA Flyer Q1 2023 – PRO 2607011436_JSB_WoodJigsawBlades";"23";"Document - Print/Document";"new";"";"x";"";"";"";"";"Image Database||Accessories||Advertising Material||Promotions||2023";"2||21020||18813||20855||8751779";"In-house production";"PDF and Indesign editable folder ";"";"Flyer/Brochures/Catalogues";"";"2607011436_JSB_WoodJigsawBlades";"";""
