OBJ_ID;NAME;OTYPE_ID;OTYPE_NAME;SYSTEM_STATUS;LV_ID;MASTER_RECORD;BHAVINDERB;LTYPE_ID;LTYPE_NAME;ORIGINAL_FILENAME;BINARY_FILENAME;CATEGORY_TREE_NAMES;CATEGORY_TREE_IDS;LANGUAGES;ORIG_BE_ID;RELATED_DOCUMENT;PRIMEMEDIAPOOL$DEFAULT$RELATED_COUNTRIES
"282948";"Display Top Card SDS plus 7X";"24";"Language version - Print/Document";"ok";"1463353";"x";"BTEST";"32";"PREVIEW_PDF";"Display Top Card SDS Plus 7X.PDF";"BOEWMDB5_o282948v32_Display_Top_Card_SDS_Plus_7X.PDF";"PT Digital Archive 2008||Accessories||Bosch Professional||POS||Drilling||Displays";"15388||18869||15998||1755358||1755364||2475821";"(es,¿Una punta extraterrestre?,Ni el armado frena la SDS plus-7X.,)(pt,Uma ponta alienígena?,A SDS plus-7X até atravessa o betão armado.,)";"";"243338";"AE,AT,AU,BG,BN,CH,CZ,DE,DK,EE,ES,FI,FR,GB,GR,HR,HU,IL,IQ,IR,IT,JO,JP,KR,KW,LB,LT,LV,MIE,NO,NZ,OM,PK,PL,PT,QA,RO,RS,RU,SA,SE,SI,SK,TR,UA,00"
"413856";"en_Central promo REA Flyer Q1 2023 – PRO 2607011436_JSB_WoodJigsawBlades_413856";"24";"Language version - Print/Document";"new";"3057026";"x";"BTEST";"32";"PREVIEW_PDF";"2607011436_JSB_WoodJigsawBlades.pdf";"BOEWMDB5_o413856v32_2607011436_JSB_WoodJigsawBlades.pdf";"Image Database||Accessories||Advertising Material||Promotions||2023";"2||21020||18813||20855||8751779";"(en,Bring your performance to the next level,Buy a 15-piece Set of Bosch Wood Jigsaw blades and try the EXPERT Hardwood fast blade for free.,)";"";"413855";""
"413856";"en_Central promo REA Flyer Q1 2023 – PRO 2607011436_JSB_WoodJigsawBlades_413856";"24";"Language version - Print/Document";"new";"3057027";"";"";"33";"HIRES_PDF";"2607011436_JSB_WoodJigsawBlades.pdf";"BOEWMDB5_o413856v33_2607011436_JSB_WoodJigsawBlades.pdf";"Image Database||Accessories||Advertising Material||Promotions||2023";"2||21020||18813||20855||8751779";"(en,Bring your performance to the next level,Buy a 15-piece Set of Bosch Wood Jigsaw blades and try the EXPERT Hardwood fast blade for free.,)";"";"413855";""
